geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.595871 54.19459,37.595864 54.194617,37.595929 54.194622)";"202007";"233032";7.338976000000000;"false";""
"LINESTRING (37.595871 54.19459,37.595864 54.194617,37.595787 54.19461)";"202007";"233033";8.080043999999999;"false";"27757"
"LINESTRING (37.595871 54.19459,37.595864 54.194617,37.595822 54.194655)";"202007";"83684";8.064942000000000;"false";""
"LINESTRING (37.586463 54.20197,37.58645 54.201953,37.586442 54.201944)";"18247";"18248";3.222367000000000;"true";"27599"
"LINESTRING (37.58738 54.203299,37.587305 54.203284,37.587235 54.203263)";"113464";"113465";10.328566000000000;"true";"27611"
"LINESTRING (37.572625 54.23624,37.572676 54.236247,37.572952 54.236291)";"226246";"226248";21.974602999999998;"false";""
"LINESTRING (37.614601 54.246445,37.614702 54.246308,37.61489 54.246057)";"201809";"201811";47.085875999999999;"false";"27342"
"LINESTRING (37.618876 54.191239,37.618932 54.191218,37.619022 54.191184)";"202331";"202333";11.281188999999999;"false";"3324"
"LINESTRING (37.618876 54.191239,37.618932 54.191218,37.618926 54.191212)";"202331";"2470";5.083148000000000;"false";"2453"
"LINESTRING (37.59026 54.195804,37.590226 54.195802,37.590039 54.195791)";"11578";"11576";14.460679000000001;"false";"27768"
"LINESTRING (37.601347 54.16865,37.60139 54.168692,37.601824 54.169081)";"91586";"91584";57.076245999999998;"false";"19442"
"LINESTRING (37.597205 54.207022,37.59736 54.207372,37.597428 54.207504)";"57708";"57710";55.565035999999999;"false";"40113"
"LINESTRING (37.645751 54.212567,37.645749 54.212606,37.645748 54.212671)";"268627";"268629";11.600296999999999;"false";"38241"
"LINESTRING (37.659085 54.233742,37.659067 54.233412,37.659327 54.23299)";"78595";"78597";86.643411000000000;"false";""
"LINESTRING (37.602307 54.179238,37.602796 54.179688,37.602852 54.179739)";"300240";"300238";66.082418000000004;"false";"17222"
"LINESTRING (37.659573 54.210968,37.659602 54.21102,37.659614 54.211043)";"29404";"29405";8.813974999999999;"true";"27179"
"LINESTRING (37.65225 54.205996,37.650926 54.206439,37.650913 54.206443)";"29722";"29724";100.189532999999997;"false";"27028"
"LINESTRING (37.656673 54.209025,37.656695 54.209014,37.656717 54.209)";"29256";"29258";3.989433000000000;"false";"26971"
"LINESTRING (37.64568 54.240693,37.645858 54.241101,37.645322 54.241192)";"92555";"76916";83.164856999999998;"false";""
"LINESTRING (37.64568 54.240693,37.645858 54.241101,37.646487 54.24099)";"92555";"76917";89.531746999999996;"false";""
"LINESTRING (37.64568 54.240693,37.645858 54.241101,37.646208 54.241769)";"92555";"92557";124.548721000000000;"false";""
"LINESTRING (37.62744 54.246168,37.627331 54.247044,37.627388 54.247137)";"76872";"76870";108.614842999999993;"false";""
"LINESTRING (37.673811 54.198268,37.673855 54.198357,37.67449 54.198673)";"204467";"204478";64.485736000000003;"false";""
"LINESTRING (37.673811 54.198268,37.673855 54.198357,37.673411 54.198506)";"204467";"62882";43.560164000000000;"false";""
"LINESTRING (37.673811 54.198268,37.673855 54.198357,37.674327 54.198232)";"204467";"62883";43.994652000000002;"false";""
"LINESTRING (37.570323 54.237589,37.570394 54.237642,37.570581 54.237769)";"226544";"226546";26.050208999999999;"false";""
"LINESTRING (37.581707 54.207272,37.579915 54.207885,37.579723 54.207951)";"78377";"78379";149.525551000000007;"false";""
"LINESTRING (37.581707 54.207272,37.579915 54.207885,37.579914 54.207811)";"78377";"174006";143.243091999999990;"false";""
"LINESTRING (37.577866 54.177455,37.577878 54.177465,37.577792 54.177886)";"38571";"259669";48.498044000000000;"false";"28449"
"LINESTRING (37.577866 54.177455,37.577878 54.177465,37.578598 54.177182)";"38571";"300191";57.892394000000003;"false";"28452"
"LINESTRING (37.574563 54.175275,37.574443 54.175268,37.574165 54.175247)";"39415";"39413";26.123070999999999;"false";"28358"
"LINESTRING (37.642979 54.207389,37.643018 54.207408,37.643077 54.20741)";"16613";"16614";7.140095000000000;"true";"38224"
"LINESTRING (37.571103 54.162268,37.570973 54.162292,37.570657 54.162356)";"30557";"30555";30.727827999999999;"false";""
"LINESTRING (37.63526 54.202632,37.635944 54.202401,37.636745 54.202162)";"29677";"29675";109.771910000000005;"false";"20569"
"LINESTRING (37.63526 54.202632,37.635944 54.202401,37.636551 54.203069)";"29677";"266652";135.396255999999994;"false";"20578"
"LINESTRING (37.63526 54.202632,37.635944 54.202401,37.635302 54.201741)";"29677";"266653";135.807679000000007;"false";"20574"
"LINESTRING (37.6146 54.245071,37.614001 54.244905,37.613906 54.244876)";"92696";"92694";49.999491999999996;"false";""
"LINESTRING (37.647542 54.241654,37.647641 54.241595,37.649277 54.241644)";"253731";"229401";115.641908000000001;"false";""
"LINESTRING (37.647542 54.241654,37.647641 54.241595,37.647585 54.241528)";"253731";"229508";17.464155000000002;"false";""
"LINESTRING (37.610432 54.218942,37.610533 54.219219,37.61059 54.219331)";"250101";"250099";44.487752000000000;"false";""
"LINESTRING (37.648695 54.226195,37.648359 54.226205,37.648174 54.226214)";"247379";"247377";33.922721000000003;"false";""
"LINESTRING (37.609247 54.165915,37.608522 54.165796,37.607755 54.165675)";"76528";"76526";100.728943999999998;"false";"19757"
"LINESTRING (37.609247 54.165915,37.608522 54.165796,37.608608 54.165615)";"76528";"77931";69.964577000000006;"false";"19768"
"LINESTRING (37.639834 54.199427,37.639852 54.199422,37.640142 54.199324)";"165392";"165390";23.116454999999998;"false";"20831"
"LINESTRING (37.649048 54.238768,37.64875 54.238091,37.648739 54.238039)";"223521";"223519";83.488512999999998;"false";""
"LINESTRING (37.637035 54.173307,37.636698 54.173047,37.636462 54.172877)";"6594";"6596";60.663820999999999;"false";"17576"
"LINESTRING (37.577578 54.171032,37.577818 54.17094,37.577922 54.170902)";"2102";"2100";26.658874999999998;"false";"19178"
"LINESTRING (37.577578 54.171032,37.577818 54.17094,37.57784 54.17096)";"2102";"38491";21.215610000000002;"false";"19166"
"LINESTRING (37.574378 54.193806,37.5745 54.193927,37.574567 54.193978)";"250323";"250321";22.706572000000001;"false";"27561"
"LINESTRING (37.601487 54.195067,37.601496 54.195024,37.60164 54.194396)";"262457";"262455";75.250107000000000;"false";"951"
"LINESTRING (37.638026 54.200007,37.637932 54.200037,37.637509 54.200172)";"165351";"165353";38.349639000000003;"false";"20833"
"LINESTRING (37.676892 54.22703,37.677012 54.2269,37.677049 54.226854)";"262122";"262124";22.147134000000001;"false";""
"LINESTRING (37.619014 54.241605,37.619212 54.241593,37.619512 54.241575)";"187238";"187236";32.492131000000001;"false";"27349"
"LINESTRING (37.576718 54.187396,37.576686 54.187515,37.576603 54.187594)";"95374";"95376";23.798755000000000;"false";""
"LINESTRING (37.614435 54.167808,37.61363 54.167686,37.611668 54.167371)";"202608";"202606";186.536781999999988;"false";"19256"
"LINESTRING (37.614435 54.167808,37.61363 54.167686,37.613842 54.167197)";"202608";"132133";110.271449000000004;"false";"17796"
"LINESTRING (37.614435 54.167808,37.61363 54.167686,37.613566 54.167804)";"202608";"132134";67.868809999999996;"false";"17794"
"LINESTRING (37.645149 54.236749,37.645066 54.236676,37.644908 54.236615)";"253723";"253721";22.027258000000000;"false";""
"LINESTRING (37.60503 54.185344,37.605702 54.18595,37.60608 54.186291)";"2421";"2423";125.540313999999995;"false";"17749"
"LINESTRING (37.575655 54.181522,37.57556 54.181936,37.57548 54.182289)";"38563";"38561";86.148481000000004;"false";"28715"
"LINESTRING (37.575655 54.181522,37.57556 54.181936,37.574397 54.18182)";"38563";"38662";123.321551999999997;"false";"28718"
"LINESTRING (37.595233 54.162093,37.59555 54.162389,37.596609 54.161966)";"91558";"91520";122.293543000000000;"false";"20047"
"LINESTRING (37.595233 54.162093,37.59555 54.162389,37.59582 54.162635)";"91558";"91556";71.399906000000001;"false";"20051"
"LINESTRING (37.637066 54.200313,37.637086 54.200307,37.637509 54.200172)";"165356";"165354";32.833799999999997;"false";"21115"
"LINESTRING (37.638493 54.223902,37.638424 54.223921,37.637817 54.224019)";"5372";"5374";45.887864999999998;"false";"27403"
"LINESTRING (37.653071 54.196804,37.653091 54.196827,37.653114 54.196851)";"165647";"165649";5.867697000000000;"false";"27241"
"LINESTRING (37.653071 54.196804,37.653091 54.196827,37.652811 54.196908)";"165647";"260813";23.113769000000001;"false";"27234"
"LINESTRING (37.620652 54.216091,37.620915 54.216644,37.620922 54.216659)";"261875";"261885";65.600859999999997;"false";"21259"
"LINESTRING (37.674198 54.248403,37.674506 54.248544,37.674654 54.248594)";"5354";"5356";36.531028999999997;"false";"38295"
"LINESTRING (37.645912 54.201136,37.645851 54.201072,37.645863 54.201068)";"260841";"77842";9.088383000000000;"false";"20921"
"LINESTRING (37.645912 54.201136,37.645851 54.201072,37.645803 54.201021)";"260841";"260839";14.680118000000000;"false";"20919"
"LINESTRING (37.63439 54.169486,37.634444 54.169461,37.634545 54.169433)";"21830";"21831";11.770422000000000;"true";"17604"
"LINESTRING (37.611005 54.207148,37.611021 54.207184,37.611035 54.207216)";"26025";"26027";7.787103000000000;"false";"21326"
"LINESTRING (37.611005 54.207148,37.611021 54.207184,37.612308 54.206971)";"26025";"65167";91.058559000000002;"false";"21329"
"LINESTRING (37.611005 54.207148,37.611021 54.207184,37.610109 54.20734)";"26025";"65168";65.925869000000006;"false";"21333"
"LINESTRING (37.60478 54.16729,37.604318 54.167464,37.604087 54.167552)";"56984";"56982";53.720989000000003;"false";"18263"
"LINESTRING (37.60478 54.16729,37.604318 54.167464,37.603218 54.166473)";"56984";"84108";167.227512999999988;"false";"19623"
"LINESTRING (37.606147 54.210719,37.606056 54.210735,37.606038 54.210738)";"129939";"129937";7.385197000000000;"false";"40368"
"LINESTRING (37.646286 54.201536,37.646063 54.201297,37.646018 54.201249)";"260845";"260843";36.331375000000001;"false";"20930"
"LINESTRING (37.656459 54.235231,37.656506 54.235406,37.65651 54.235425)";"186426";"186428";21.802522000000000;"false";"38443"
"LINESTRING (37.604536 54.248686,37.604513 54.248403,37.604509 54.248354)";"176471";"176469";36.966968000000001;"false";""
"LINESTRING (37.604536 54.248686,37.604513 54.248403,37.604054 54.248409)";"176471";"229623";61.391292999999997;"false";""
"LINESTRING (37.666945 54.20142,37.666692 54.201437,37.666519 54.201469)";"28905";"28907";28.353819999999999;"false";""
"LINESTRING (37.621596 54.223974,37.621504 54.223763,37.621238 54.223108)";"60160";"60158";99.152708000000004;"false";""
"LINESTRING (37.621596 54.223974,37.621504 54.223763,37.620784 54.223875)";"60160";"92795";72.711892000000006;"false";""
"LINESTRING (37.621596 54.223974,37.621504 54.223763,37.622119 54.223677)";"60160";"92801";65.376452000000000;"false";""
"LINESTRING (37.625277 54.20234,37.625528 54.2024,37.625541 54.202403)";"57804";"57805";18.535156000000001;"true";"21017"
"LINESTRING (37.624399 54.217103,37.624328 54.216945,37.624175 54.216628)";"243056";"253050";54.841354000000003;"false";"20390"
"LINESTRING (37.645803 54.201021,37.645755 54.20097,37.645206 54.200384)";"260839";"260837";80.784355000000005;"false";"20909"
"LINESTRING (37.627388 54.247137,37.627444 54.247231,37.627937 54.247419)";"76870";"76868";49.274659000000000;"false";""
"LINESTRING (37.658938 54.238392,37.658616 54.238107,37.658182 54.237703)";"298535";"298533";90.974444000000005;"false";"38287"
"LINESTRING (37.644538 54.197928,37.643975 54.198096,37.643781 54.198155)";"29389";"29391";55.298994000000000;"false";"20466"
"LINESTRING (37.591234 54.199903,37.591089 54.19959,37.591067 54.199536)";"299099";"299097";42.263638999999998;"false";"27648"
"LINESTRING (37.624677 54.217713,37.624707 54.21777,37.624747 54.217848)";"243053";"65209";15.748067000000001;"false";"21444"
"LINESTRING (37.622857 54.189913,37.622883 54.189917,37.622963 54.189929)";"186342";"186344";7.147235000000000;"false";"3766"
"LINESTRING (37.585232 54.198326,37.585245 54.198413,37.585435 54.198393)";"2514";"299103";22.146913000000001;"false";"27579"
"LINESTRING (37.585232 54.198326,37.585245 54.198413,37.585088 54.198431)";"2514";"65321";20.087893999999999;"false";"27570"
"LINESTRING (37.585232 54.198326,37.585245 54.198413,37.585231 54.198463)";"2514";"204692";15.336546999999999;"false";"27576"
"LINESTRING (37.587785 54.195798,37.587746 54.195982,37.587654 54.196362)";"262364";"262365";63.351753000000002;"true";"27562"
"LINESTRING (37.573926 54.193137,37.573894 54.193046,37.573872 54.192954)";"250328";"250330";20.707149000000001;"false";"27565"
"LINESTRING (37.576378 54.248774,37.576601 54.248611,37.576496 54.248501)";"250079";"250077";37.160507000000003;"false";""
"LINESTRING (37.664921 54.206776,37.665 54.206816,37.665339 54.206994)";"16569";"16571";36.421709999999997;"false";""
"LINESTRING (37.664921 54.206776,37.665 54.206816,37.664821 54.206939)";"16569";"265077";24.783283000000001;"false";""
"LINESTRING (37.600533 54.216916,37.600469 54.21678,37.600449 54.21674)";"60235";"60237";20.366422000000000;"false";"40103"
"LINESTRING (37.680278 54.197056,37.67986 54.197372,37.680351 54.197627)";"62933";"62910";87.083095999999998;"false";""
"LINESTRING (37.680278 54.197056,37.67986 54.197372,37.679422 54.197691)";"62933";"62935";89.885750999999999;"false";""
"LINESTRING (37.604965 54.217401,37.60481 54.21705,37.604631 54.216688)";"57429";"57427";82.188354000000004;"false";""
"LINESTRING (37.608662 54.219091,37.608691 54.219108,37.608999 54.219077)";"57681";"57538";22.993295000000000;"false";""
"LINESTRING (37.608662 54.219091,37.608691 54.219108,37.608731 54.219182)";"57681";"57679";11.294558000000000;"false";"40551"
"LINESTRING (37.634837 54.22579,37.634298 54.224579,37.635053 54.224461)";"253788";"5379";189.935031000000009;"false";""
"LINESTRING (37.634837 54.22579,37.634298 54.224579,37.633542 54.224697)";"253788";"5380";190.010928000000007;"false";""
"LINESTRING (37.634837 54.22579,37.634298 54.224579,37.633886 54.223737)";"253788";"253790";236.551029000000000;"false";""
"LINESTRING (37.641553 54.176678,37.6418 54.176871,37.641864 54.176938)";"6583";"6581";35.341690000000000;"false";"17577"
"LINESTRING (37.650538 54.240817,37.651874 54.240842,37.65233 54.240839)";"223512";"223514";116.487930000000006;"false";""
"LINESTRING (37.591109 54.195839,37.591205 54.195844,37.591375 54.195854)";"201988";"201989";17.335035999999999;"false";"27765"
"LINESTRING (37.675901 54.209668,37.675344 54.210066,37.675229 54.210148)";"29295";"29297";68.978065999999998;"false";""
"LINESTRING (37.633498 54.199721,37.633493 54.199715,37.633483 54.199705)";"164811";"157773";2.031577000000000;"false";"20534"
"LINESTRING (37.633498 54.199721,37.633493 54.199715,37.63356 54.199693)";"164811";"165653";5.741050000000000;"false";""
"LINESTRING (37.633498 54.199721,37.633493 54.199715,37.633425 54.199735)";"164811";"165672";5.716340000000000;"false";"20536"
"LINESTRING (37.591334 54.174423,37.590969 54.174408,37.590079 54.17437)";"130092";"130090";81.894557000000006;"false";"18825"
"LINESTRING (37.579823 54.17376,37.579683 54.173816,37.579722 54.173851)";"300171";"243040";15.659884999999999;"false";""
"LINESTRING (37.579823 54.17376,37.579683 54.173816,37.578969 54.174087)";"300171";"300169";66.390612000000004;"false";"18678"
"LINESTRING (37.605934 54.207995,37.605951 54.208032,37.606581 54.20793)";"57348";"65179";46.724411000000003;"false";"40243"
"LINESTRING (37.605934 54.207995,37.605951 54.208032,37.605225 54.208143)";"57348";"65180";53.047038000000001;"false";"40247"
"LINESTRING (37.605934 54.207995,37.605951 54.208032,37.605966 54.208051)";"57348";"57350";6.539342000000000;"false";"40091"
"LINESTRING (37.648951 54.204374,37.648377 54.203753,37.648367 54.203756)";"260851";"29274";79.213858000000002;"false";"20944"
"LINESTRING (37.648951 54.204374,37.648377 54.203753,37.648386 54.20375)";"260851";"29275";79.210993000000002;"false";"20950"
"LINESTRING (37.648951 54.204374,37.648377 54.203753,37.647732 54.203071)";"260851";"260849";165.112751000000003;"false";"20943"
"LINESTRING (37.613519 54.193208,37.613537 54.19321,37.613556 54.193212)";"2614";"2615";2.438735000000000;"true";"2105"
"LINESTRING (37.59674 54.165119,37.595803 54.164263,37.595754 54.164218)";"91480";"91478";118.912857000000002;"false";"19268"
"LINESTRING (37.627672 54.240173,37.62808 54.241001,37.628666 54.240906)";"92724";"125795";135.354194000000007;"false";""
"LINESTRING (37.627672 54.240173,37.62808 54.241001,37.627898 54.241028)";"92724";"125796";107.979123000000001;"false";""
"LINESTRING (37.627672 54.240173,37.62808 54.241001,37.628731 54.242398)";"92724";"229452";256.848488999999972;"false";""
"LINESTRING (37.624356 54.24131,37.624001 54.241329,37.623504 54.241356)";"187225";"187227";55.595143999999998;"false";"27352"
"LINESTRING (37.656001 54.203975,37.65594 54.203985,37.655848 54.204007)";"165689";"165691";10.643160999999999;"false";"27095"
"LINESTRING (37.618233 54.205988,37.618057 54.206018,37.6171 54.206181)";"187319";"187321";76.762908999999993;"false";"20442"
"LINESTRING (37.602852 54.179739,37.602796 54.179688,37.602307 54.179238)";"300237";"300239";66.082418000000004;"false";"20367"
"LINESTRING (37.624484 54.207724,37.62384 54.207452,37.623323 54.207244)";"26079";"26081";92.521923000000001;"false";"21510"
"LINESTRING (37.589823 54.223577,37.589866 54.223531,37.589933 54.223467)";"167368";"167370";14.165127000000000;"false";""
"LINESTRING (37.621773 54.22599,37.62105 54.226108,37.620946 54.22587)";"27209";"60056";76.082937000000001;"false";""
"LINESTRING (37.621773 54.22599,37.62105 54.226108,37.621222 54.226423)";"27209";"60057";85.592724000000004;"false";""
"LINESTRING (37.621773 54.22599,37.62105 54.226108,37.62039 54.226221)";"27209";"27211";93.473685000000003;"false";"27418"
"LINESTRING (37.57494 54.20156,37.573978 54.202784,37.573682 54.203399)";"77859";"77861";220.853283000000005;"false";""
"LINESTRING (37.57494 54.20156,37.573978 54.202784,37.573338 54.202715)";"77859";"77531";192.045170000000013;"false";""
"LINESTRING (37.632757 54.239054,37.633285 54.240148,37.633948 54.241547)";"23286";"78643";287.783071000000007;"false";""
"LINESTRING (37.632757 54.239054,37.633285 54.240148,37.634111 54.240014)";"23286";"125785";182.171239000000014;"false";""
"LINESTRING (37.632757 54.239054,37.633285 54.240148,37.633143 54.240172)";"23286";"125786";135.947815999999989;"false";""
"LINESTRING (37.575177 54.194155,37.575355 54.194175,37.575471 54.194197)";"250315";"250313";19.698751000000001;"false";"27561"
"LINESTRING (37.591222 54.193515,37.591342 54.192947,37.591352 54.192897)";"262471";"262469";69.246308999999997;"false";"28336"
"LINESTRING (37.57582 54.166186,37.575841 54.166178,37.575993 54.16612)";"38508";"38510";13.406014000000001;"false";"19075"
"LINESTRING (37.623756 54.234123,37.623247 54.23481,37.623206 54.234862)";"186616";"186614";89.633595000000000;"false";"27365"
"LINESTRING (37.635512 54.247423,37.635454 54.247373,37.635324 54.247349)";"253673";"253671";15.575441000000000;"false";""
"LINESTRING (37.608918 54.170549,37.608789 54.170427,37.608368 54.170029)";"184908";"184910";68.073074000000005;"false";"19466"
"LINESTRING (37.624647 54.243172,37.624711 54.241292,37.624356 54.24131)";"76963";"187225";232.325230000000005;"false";""
"LINESTRING (37.624647 54.243172,37.624711 54.241292,37.625457 54.24125)";"76963";"187224";257.899293999999998;"false";""
"LINESTRING (37.642397 54.198584,37.642521 54.198544,37.642545 54.198537)";"165376";"165374";10.896383000000000;"false";"20831"
"LINESTRING (37.570131 54.249289,37.569994 54.24935,37.569848 54.249427)";"165109";"165107";24.011393999999999;"false";""
"LINESTRING (37.659588 54.207131,37.659286 54.207328,37.659207 54.20738)";"29350";"29348";37.140787000000003;"false";"26974"
"LINESTRING (37.676844 54.194235,37.676774 54.193715,37.676776 54.193696)";"1494";"1496";60.132869999999997;"false";""
"LINESTRING (37.630235 54.195071,37.630186 54.195204,37.630235 54.195254)";"187688";"187635";21.604600999999999;"false";"21165"
"LINESTRING (37.628604 54.178962,37.628841 54.178997,37.629326 54.179068)";"298906";"298908";48.421720999999998;"false";"17426"
"LINESTRING (37.635055 54.238705,37.63443 54.238829,37.634163 54.238278)";"253689";"78539";106.549616000000000;"false";""
"LINESTRING (37.635055 54.238705,37.63443 54.238829,37.634684 54.239354)";"253689";"78538";103.602644999999995;"false";""
"LINESTRING (37.66153 54.228103,37.661433 54.228113,37.661371 54.2281)";"304271";"304295";10.606718000000001;"false";""
"LINESTRING (37.673132 54.201995,37.67319 54.201985,37.673215 54.20199)";"28270";"18636";5.701393000000000;"false";""
"LINESTRING (37.60303 54.213647,37.603159 54.213645,37.603208 54.213645)";"57651";"57649";11.555992000000000;"false";"40427"
"LINESTRING (37.576434 54.196569,37.576446 54.196512,37.576533 54.19639)";"250282";"250284";21.083593000000000;"false";"27565"
"LINESTRING (37.675062 54.198214,37.675127 54.198265,37.675288 54.198343)";"94235";"94233";20.758769000000001;"false";""
"LINESTRING (37.655164 54.205005,37.653641 54.205529,37.653607 54.205541)";"29718";"29720";117.510508000000002;"false";"27088"
"LINESTRING (37.614365 54.199611,37.613934 54.19949,37.613748 54.199434)";"48044";"48046";44.707791000000000;"false";""
"LINESTRING (37.674834 54.21863,37.673716 54.219045,37.673676 54.219061)";"166076";"166074";89.241138000000007;"false";"26984"
"LINESTRING (37.60222 54.205933,37.602203 54.20589,37.601821 54.205879)";"57391";"225122";29.771871999999998;"false";"40182"
"LINESTRING (37.60222 54.205933,37.602203 54.20589,37.602457 54.205893)";"57391";"225123";21.483644999999999;"false";"40177"
"LINESTRING (37.607984 54.219337,37.607934 54.219286,37.607267 54.21937)";"249826";"249828";50.925051000000003;"false";""
"LINESTRING (37.620037 54.25083,37.620115 54.25086,37.620224 54.250877)";"92572";"92570";13.398580000000001;"false";""
"LINESTRING (37.614945 54.222881,37.614871 54.222851,37.614768 54.222827)";"60030";"60028";13.070187000000001;"false";""
"LINESTRING (37.575341 54.172436,37.575432 54.172032,37.575433 54.171954)";"187081";"187079";54.017690000000002;"false";"28433"
"LINESTRING (37.639386 54.223515,37.639802 54.223287,37.639843 54.223264)";"5367";"5365";40.751939999999998;"false";""
"LINESTRING (37.616278 54.197754,37.616453 54.197735,37.61651 54.197741)";"225101";"225103";15.332679000000001;"false";""
"LINESTRING (37.636186 54.189395,37.636119 54.189441,37.635948 54.18956)";"5492";"5494";24.025089000000001;"false";""
"LINESTRING (37.631233 54.248958,37.631085 54.249341,37.631077 54.249494)";"77009";"77011";60.639530999999998;"false";""
"LINESTRING (37.64896 54.207778,37.649454 54.207621,37.650403 54.207292)";"130138";"130136";108.323052000000004;"false";"38055"
"LINESTRING (37.655392 54.201362,37.655363 54.201376,37.655319 54.201403)";"29583";"29581";6.578257000000000;"false";""
"LINESTRING (37.633651 54.196429,37.633703 54.196541,37.63375 54.196605)";"2732";"2730";20.629290999999998;"false";"20685"
"LINESTRING (37.595701 54.212579,37.594701 54.212757,37.594695 54.212801)";"25752";"25662";72.885543999999996;"false";"40072"
"LINESTRING (37.632612 54.182048,37.632677 54.181897,37.632934 54.181316)";"6028";"6030";83.999177000000003;"false";"18191"
"LINESTRING (37.57408 54.178,37.574005 54.177995,37.57383 54.1787)";"38540";"299046";84.182122000000007;"false";"28651"
"LINESTRING (37.577074 54.191199,37.57698 54.19123,37.576247 54.191618)";"187129";"6278";71.324655000000007;"false";"27558"
"LINESTRING (37.638173 54.229983,37.637253 54.23013,37.636344 54.230281)";"132082";"132084";123.392938000000001;"false";""
"LINESTRING (37.662274 54.226424,37.662265 54.226273,37.662248 54.225975)";"286384";"286386";49.984698000000002;"false";""
"LINESTRING (37.642695 54.162958,37.642644 54.162971,37.642634 54.162999)";"274206";"230337";6.698557000000000;"false";"18032"
"LINESTRING (37.603287 54.250002,37.60291 54.250032,37.602882 54.250102)";"176713";"270460";32.699168000000000;"false";""
"LINESTRING (37.665672 54.201701,37.665863 54.201612,37.666104 54.201557)";"28912";"28910";32.765822000000000;"false";""
"LINESTRING (37.645149 54.236749,37.645231 54.236821,37.645345 54.236983)";"253722";"253724";29.140239000000001;"false";""
"LINESTRING (37.650711 54.225895,37.650608 54.225903,37.650521 54.225929)";"247391";"247389";13.123815000000000;"false";"38004"
"LINESTRING (37.617365 54.224275,37.617411 54.224378,37.617606 54.224819)";"16498";"16496";62.456524000000002;"false";""
"LINESTRING (37.617365 54.224275,37.617411 54.224378,37.618737 54.224183)";"16498";"92798";100.815023999999994;"false";""
"LINESTRING (37.637969 54.203475,37.637157 54.203737,37.637812 54.204431)";"266655";"16534";148.466750999999988;"true";"20586"
"LINESTRING (37.637969 54.203475,37.637157 54.203737,37.6365 54.20397)";"266655";"16538";110.268715000000000;"true";"20582"
"LINESTRING (37.637969 54.203475,37.637157 54.203737,37.636551 54.203069)";"266655";"266651";144.391530999999986;"true";"20588"
"LINESTRING (37.608037 54.215403,37.607939 54.215419,37.607583 54.215477)";"607";"605";30.645042000000000;"false";"40536"
"LINESTRING (37.573179 54.180865,37.573277 54.180872,37.573371 54.180499)";"39419";"299029";48.339931000000000;"false";"27489"
"LINESTRING (37.573179 54.180865,37.573277 54.180872,37.573345 54.180878)";"39419";"38559";10.862648000000000;"false";"28599"
"LINESTRING (37.573179 54.180865,37.573277 54.180872,37.573195 54.181243)";"39419";"262074";47.944991999999999;"false";""
"LINESTRING (37.600936 54.196464,37.600708 54.19645,37.600493 54.196436)";"262637";"262635";29.009187000000001;"false";"27795"
"LINESTRING (37.571593 54.208339,37.571626 54.208289,37.571636 54.208258)";"77882";"77880";9.414184000000001;"false";""
"LINESTRING (37.618687 54.166374,37.618929 54.165849,37.618254 54.165735)";"184946";"95355";106.167731000000003;"false";"17806"
"LINESTRING (37.618687 54.166374,37.618929 54.165849,37.619848 54.165999)";"184946";"95356";122.568759000000000;"false";"17808"
"LINESTRING (37.613309 54.20096,37.613491 54.200896,37.613663 54.200828)";"202152";"202150";27.393982000000001;"false";"1311"
"LINESTRING (37.676945 54.205106,37.676839 54.205182,37.676672 54.205298)";"298466";"298468";27.677367000000000;"false";""
"LINESTRING (37.676945 54.205106,37.676839 54.205182,37.676786 54.205156)";"298466";"28934";15.346375000000000;"false";""
"LINESTRING (37.619552 54.173384,37.619031 54.173589,37.619009 54.173597)";"12691";"12689";42.525537999999997;"false";"18725"
"LINESTRING (37.610308 54.220784,37.610219 54.22069,37.610125 54.220616)";"60100";"60098";22.128086000000000;"false";""
"LINESTRING (37.630864 54.194575,37.630909 54.194538,37.630951 54.194505)";"187648";"187649";9.659034999999999;"true";"21165"
"LINESTRING (37.66772 54.238093,37.66764 54.239092,37.668069 54.239131)";"298306";"260358";139.391071000000011;"false";""
"LINESTRING (37.66772 54.238093,37.66764 54.239092,37.66711 54.239067)";"298306";"298294";145.740112000000011;"false";""
"LINESTRING (37.59783 54.208335,37.597937 54.208583,37.598033 54.208842)";"57714";"57716";57.936858000000001;"false";"40113"
"LINESTRING (37.634688 54.197583,37.634642 54.197534,37.634355 54.197246)";"2723";"2725";43.278953999999999;"false";"21144"
"LINESTRING (37.630541 54.194369,37.630591 54.194318,37.630829 54.194146)";"187693";"187695";31.193840999999999;"false";"21161"
"LINESTRING (37.585811 54.199888,37.585706 54.199896,37.585629 54.199902)";"6623";"6621";11.934996999999999;"false";"27635"
"LINESTRING (37.613439 54.209443,37.614733 54.20921,37.614521 54.208752)";"129954";"26037";140.805655000000002;"false";"21378"
"LINESTRING (37.613439 54.209443,37.614733 54.20921,37.6152 54.20913)";"129954";"129956";119.703384000000000;"false";"21375"
"LINESTRING (37.668591 54.214767,37.668981 54.214484,37.669009 54.214464)";"29328";"29326";43.288696999999999;"false";"27181"
"LINESTRING (37.680776 54.202235,37.680632 54.202162,37.679573 54.201616)";"78301";"78303";104.265433999999999;"false";""
"LINESTRING (37.575648 54.186496,37.575831 54.186577,37.575973 54.186699)";"95362";"95364";31.364826000000001;"false";""
"LINESTRING (37.616616 54.208889,37.616956 54.208831,37.617008 54.208823)";"129960";"129962";26.530117000000001;"false";"21376"
